region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G031_098,-11.25,66.25,105,4.67,5.8,10.0,337.4,0.0,7.929782905200578e-05
G051_110,38.75,96.25,104,4.730769230769231,6.4,11.700769230769232,350.02884615384613,0.0,7.854261163246287e-05
G046_095,26.25,58.75,103,4.465048543689321,6.1,16.96257281553398,310.126213592233,0.0,7.778739421291996e-05
G026_025,-23.75,-116.25,103,4.733883495145631,5.7,10.029223300970873,346.80582524271847,0.0,7.778739421291996e-05
G052_104,41.25,81.25,102,4.468627450980392,5.7,20.86886274509804,308.6470588235294,0.0,7.703217679337705e-05
G048_109,31.25,93.75,102,4.56078431372549,5.5,17.792303921568628,321.55882352941177,0.0,7.703217679337705e-05
G017_041,-46.25,-76.25,101,4.885148514851485,6.3,15.799524752475246,370.25742574257424,0.0,7.627695937383413e-05
G016_137,-48.75,163.75,101,4.814851485148515,7.4,17.518742574257427,363.36633663366337,0.009900990099009901,7.627695937383413e-05
G011_133,-61.25,153.75,101,5.0692079207920795,6.6,10.181455445544554,401.5049504950495,0.0,7.627695937383413e-05
G043_119,18.75,118.75,100,4.562,5.2,23.70424,321.48,0.0,7.552174195429122e-05
G035_066,-1.25,-13.75,100,4.846,6.6,10.2546,365.04,0.01,7.552174195429122e-05
G026_027,-23.75,-111.25,100,4.81,6.0,10.112400000000001,358.73,0.0,7.552174195429122e-05
G052_060,41.25,-28.75,99,4.672727272727273,5.6,10.360222222222223,337.3333333333333,0.0,7.476652453474831e-05
G054_045,46.25,-66.25,99,2.114747474747475,3.4,5.431505050505051,74.16161616161617,0.0,7.476652453474831e-05
G055_060,48.75,-28.75,99,4.529292929292929,5.7,10.218484848484849,317.5050505050505,0.0,7.476652453474831e-05
G043_039,18.75,-81.25,99,4.4393939393939394,6.8,12.203939393939395,312.7070707070707,0.010101010101010102,7.476652453474831e-05
G054_129,46.25,143.75,98,4.486734693877551,6.5,289.77052040816324,313.3061224489796,0.01020408163265306,7.40113071152054e-05
G030_001,-13.75,-176.25,98,4.877551020408164,6.7,79.9995,370.9183673469388,0.02040816326530612,7.40113071152054e-05
G047_112,28.75,101.25,97,4.545360824742268,6.6,20.225298969072167,326.5670103092784,0.0,7.325608969566248e-05
G046_098,26.25,66.25,97,4.575257731958763,7.7,19.239072164948453,341.3298969072165,0.0,7.325608969566248e-05
G035_110,-1.25,96.25,97,4.47319587628866,5.4,23.560309278350516,309.45360824742266,0.0,7.325608969566248e-05
G037_059,3.75,-31.25,97,4.6969072164948455,5.6,9.913711340206186,341.0515463917526,0.0,7.325608969566248e-05
G056_110,51.25,96.25,97,4.484536082474227,6.7,10.947113402061854,314.0,0.0,7.325608969566248e-05
G057_019,53.75,-131.25,97,4.268041237113402,7.8,12.764134020618558,294.4845360824742,0.12371134020618557,7.325608969566248e-05
G013_020,-56.25,-128.75,96,5.122395833333333,6.3,10.057291666666666,407.1875,0.0,7.250087227611957e-05
G048_106,31.25,86.25,95,4.529473684210527,6.4,21.147873684210527,318.7684210526316,0.0,7.174565485657666e-05
G053_060,43.75,-28.75,95,4.633684210526316,5.6,9.933684210526316,332.2,0.0,7.174565485657666e-05
G015_127,-51.25,138.75,95,4.828421052631579,6.4,10.371515789473683,363.10526315789474,0.0,7.174565485657666e-05
G038_058,6.25,-33.75,95,4.702105263157895,6.5,10.187052631578947,343.13684210526316,0.0,7.174565485657666e-05
G051_090,38.75,46.25,95,4.389473684210526,6.4,11.461326315789474,308.61052631578946,0.0,7.174565485657666e-05
G035_065,-1.25,-16.25,95,4.801684210526316,6.3,10.041157894736841,358.0210526315789,0.0,7.174565485657666e-05
G014_128,-53.75,141.25,94,4.662765957446808,5.8,10.13886170212766,336.8936170212766,0.0,7.099043743703375e-05
G046_113,26.25,103.75,93,4.510752688172043,6.2,19.198623655913977,330.2903225806452,0.0,7.023522001749083e-05
G054_128,46.25,141.25,93,4.526881720430108,6.2,94.6460752688172,318.6774193548387,0.0,7.023522001749083e-05
G037_108,3.75,91.25,93,4.591397849462366,6.2,14.64731182795699,327.10752688172045,0.0,7.023522001749083e-05
G056_006,51.25,-163.75,93,2.8258064516129036,4.6,18.701075268817206,127.60215053763442,0.0,7.023522001749083e-05
G054_042,46.25,-73.75,93,1.968494623655914,3.93,12.856602150537634,86.82795698924731,0.0,7.023522001749083e-05
G056_020,51.25,-128.75,93,4.463440860215054,5.9,10.646086021505376,309.01075268817203,0.08602150537634409,7.023522001749083e-05
G029_142,-16.25,176.25,93,4.752688172043011,6.5,24.59840860215054,350.3440860215054,0.0,7.023522001749083e-05
G049_114,33.75,106.25,93,4.517204301075269,6.1,12.275591397849464,318.0,0.0,7.023522001749083e-05
G052_081,41.25,23.75,92,4.359782608695652,5.5,11.924434782608696,298.85869565217394,0.0,6.948000259794792e-05
G032_131,-8.75,148.75,92,4.503260869565217,7.0,53.10277173913043,315.9347826086956,0.010869565217391304,6.948000259794792e-05
G050_102,36.25,76.25,92,4.38804347826087,5.4,56.46761956521739,298.04347826086956,0.0,6.948000259794792e-05
G043_129,18.75,143.75,92,4.489130434782608,6.1,180.05360869565217,313.1304347826087,0.0,6.948000259794792e-05
G022_094,-33.75,56.25,91,4.682417582417583,5.9,10.016263736263737,339.8241758241758,0.0,6.872478517840502e-05
G046_108,26.25,91.25,91,4.405494505494505,6.1,29.240274725274723,304.0769230769231,0.0,6.872478517840502e-05
G040_046,11.25,-63.75,91,4.56043956043956,7.3,59.09686813186813,336.1758241758242,0.01098901098901099,6.872478517840502e-05
G040_127,11.25,138.75,90,4.687777777777778,6.0,21.611444444444444,340.4222222222222,0.0,6.79695677588621e-05
G036_031,1.25,-101.25,90,4.546666666666667,5.6,10.02888888888889,319.3333333333333,0.0,6.79695677588621e-05
G021_030,-36.25,-103.75,90,4.967888888888889,6.0,10.082222222222223,383.02222222222224,0.0,6.79695677588621e-05
G016_121,-48.75,123.75,90,4.6033333333333335,5.9,10.113555555555555,328.2,0.0,6.79695677588621e-05
G018_039,-43.75,-81.25,90,4.762222222222222,6.4,10.511111111111111,352.6777777777778,0.011111111111111112,6.79695677588621e-05
G055_130,48.75,146.25,90,4.463333333333333,7.7,452.7427666666667,312.76666666666665,0.0,6.79695677588621e-05
G014_082,-53.75,26.25,90,4.678888888888889,6.6,10.161333333333333,339.68888888888887,0.0,6.79695677588621e-05
G013_022,-56.25,-123.75,89,5.045393258426967,6.7,10.159438202247191,397.14606741573033,0.0,6.721435033931918e-05
G018_065,-43.75,-16.25,89,4.776404494382023,5.7,10.202247191011235,353.3370786516854,0.0,6.721435033931918e-05
G027_098,-21.25,66.25,89,4.657303370786517,5.2,10.073820224719102,334.82022471910113,0.0,6.721435033931918e-05
G028_045,-18.75,-66.25,89,4.438202247191011,6.1,228.0908202247191,305.0112359550562,0.0,6.721435033931918e-05
G029_041,-16.25,-76.25,89,4.498876404494382,5.5,26.021955056179777,313.4157303370786,0.0,6.721435033931918e-05
G027_099,-21.25,68.75,89,4.548314606741573,5.4,10.481011235955055,319.4831460674157,0.0,6.721435033931918e-05
G049_106,33.75,86.25,89,4.48876404494382,6.3,14.820112359550562,313.35955056179773,0.0,6.721435033931918e-05
G013_014,-56.25,-143.75,89,5.001797752808988,6.2,10.127415730337079,387.96629213483146,0.0,6.721435033931918e-05
G031_040,-11.25,-78.75,89,4.523595505617978,5.7,48.43178651685393,318.4719101123595,0.0,6.721435033931918e-05
G053_078,43.75,16.25,88,4.218181818181818,5.5,10.719886363636364,277.2613636363636,0.0,6.645913291977627e-05
G061_008,63.75,-158.75,88,1.7965909090909091,3.9,13.117045454545455,56.57954545454545,0.0,6.645913291977627e-05
G053_132,43.75,151.25,88,4.661363636363636,6.1,30.233545454545457,336.6818181818182,0.0,6.645913291977627e-05
G030_066,-13.75,-13.75,88,4.828409090909091,5.8,10.05590909090909,360.20454545454544,0.0,6.645913291977627e-05
G013_015,-56.25,-141.25,87,5.149540229885058,6.4,10.088505747126437,411.37931034482756,0.0,6.570391550023337e-05
G025_099,-26.25,68.75,87,4.714942528735632,5.7,10.51287356321839,343.37931034482756,0.0,6.570391550023337e-05
G057_133,53.75,153.75,87,4.5425287356321835,8.3,503.98154022988507,328.7586206896552,0.022988505747126436,6.570391550023337e-05
G017_110,-46.25,96.25,87,4.842528735632184,6.5,9.966781609195403,364.7241379310345,0.0,6.570391550023337e-05
G032_066,-8.75,-13.75,86,4.73953488372093,5.8,9.962674418604651,347.3255813953488,0.0,6.494869808069045e-05
G049_108,33.75,91.25,86,4.518604651162791,5.5,25.237046511627906,317.24418604651163,0.0,6.494869808069045e-05
G061_063,63.75,-21.25,86,4.584883720930232,6.5,9.349767441860466,329.93023255813955,0.0,6.494869808069045e-05
G037_097,3.75,63.75,86,4.628837209302326,5.6,9.924418604651162,332.3255813953488,0.0,6.494869808069045e-05
G065_075,73.75,8.75,86,4.523255813953488,5.7,10.307790697674418,316.5,0.0,6.494869808069045e-05
G063_005,68.75,-166.25,86,2.6581395348837207,5.2,15.626744186046512,119.74418604651163,0.011627906976744186,6.494869808069045e-05
G021_031,-36.25,-101.25,86,4.927906976744186,6.3,10.581162790697675,377.59302325581393,0.0,6.494869808069045e-05
G036_061,1.25,-26.25,85,4.934470588235294,6.9,10.354117647058823,378.6235294117647,0.011764705882352941,6.419348066114753e-05
G031_115,-11.25,108.75,85,4.4399999999999995,6.0,14.613882352941177,304.8588235294118,0.0,6.419348066114753e-05
G046_112,26.25,101.25,84,4.566666666666667,6.0,20.344285714285714,325.17857142857144,0.0,6.343826324160462e-05
G041_091,13.75,48.75,84,4.535714285714286,5.8,9.99047619047619,318.73809523809524,0.0,6.343826324160462e-05
G033_067,-6.25,-11.25,84,4.744047619047619,5.8,10.034166666666668,347.7142857142857,0.0,6.343826324160462e-05
G053_105,43.75,83.75,84,4.569047619047619,6.3,23.396595238095237,324.3809523809524,0.0,6.343826324160462e-05
G026_046,-23.75,-63.75,84,4.645238095238095,6.9,213.17408333333333,338.7738095238095,0.0,6.343826324160462e-05
G052_077,41.25,13.75,84,4.339285714285714,6.3,63.38785714285714,308.6190476190476,0.0,6.343826324160462e-05
G028_143,-18.75,178.75,84,4.597619047619047,7.9,503.7816190476191,330.3690476190476,0.011904761904761904,6.343826324160462e-05
G053_028,43.75,-108.75,84,2.0442857142857145,4.8,11.03104761904762,76.64285714285714,0.0,6.343826324160462e-05
G025_026,-26.25,-113.75,83,4.930120481927711,6.6,10.054457831325301,377.2048192771084,0.0,6.268304582206172e-05
G052_101,41.25,73.75,83,4.420481927710843,5.6,26.8695421686747,302.578313253012,0.0,6.268304582206172e-05
G013_130,-56.25,146.25,83,4.765060240963855,6.4,10.187349397590362,353.144578313253,0.0,6.268304582206172e-05
G042_110,16.25,96.25,82,4.351219512195122,5.7,22.22979268292683,295.9512195121951,0.0,6.19278284025188e-05
G027_067,-21.25,-11.25,82,4.713414634146342,5.5,10.197682926829268,343.0975609756098,0.0,6.19278284025188e-05
G040_090,11.25,46.25,82,4.482926829268293,5.6,10.039634146341463,311.4024390243902,0.0,6.19278284025188e-05
G062_003,66.25,-171.25,82,2.658536585365854,4.6,15.619280487804877,115.6219512195122,0.0,6.19278284025188e-05
G043_032,18.75,-98.75,82,4.320731707317074,7.1,54.2250243902439,320.9878048780488,0.0,6.19278284025188e-05
G020_103,-38.75,78.75,82,4.7524390243902435,6.4,10.433560975609756,350.2439024390244,0.0,6.19278284025188e-05
G041_037,13.75,-86.25,81,4.433333333333334,5.7,95.42759259259259,306.1111111111111,0.0,6.117261098297589e-05
G053_079,43.75,18.75,81,4.1234567901234565,5.7,10.252481481481482,275.69135802469134,0.0,6.117261098297589e-05
G035_064,-1.25,-18.75,81,4.944444444444445,6.6,10.098765432098766,380.82716049382714,0.0,6.117261098297589e-05
G054_130,46.25,146.25,81,4.416049382716049,5.8,252.3419012345679,303.22222222222223,0.0,6.117261098297589e-05
G019_036,-41.25,-88.75,80,4.8107500000000005,5.8,10.0875,358.2125,0.0,6.041739356343298e-05
G036_098,1.25,66.25,80,4.5975,5.4,10.000625,326.9375,0.0,6.041739356343298e-05
G035_083,-1.25,28.75,80,4.60125,6.2,10.1638125,329.5125,0.0,6.041739356343298e-05
G013_059,-56.25,-31.25,80,4.6674999999999995,5.6,18.569087500000002,336.7875,0.0,6.041739356343298e-05
G033_115,-6.25,108.75,79,4.469620253164558,6.5,149.59344303797468,319.26582278481015,0.0,5.966217614389006e-05
G047_098,28.75,66.25,79,4.506329113924051,6.0,20.537759493670887,315.9493670886076,0.0,5.966217614389006e-05
G046_054,26.25,-43.75,79,4.7215189873417724,6.0,10.086962025316456,345.17721518987344,0.0,5.966217614389006e-05
G062_004,66.25,-168.75,79,2.478481012658228,5.1,11.682025316455697,109.21518987341773,0.012658227848101266,5.966217614389006e-05
G046_028,26.25,-108.75,79,4.529113924050633,6.0,10.832911392405062,320.2151898734177,0.0,5.966217614389006e-05
G049_096,33.75,61.25,78,4.514102564102564,6.3,12.032833333333334,359.06410256410254,0.0,5.890695872434715e-05
G047_099,28.75,68.75,78,4.407692307692308,5.2,18.52925641025641,300.4230769230769,0.0,5.890695872434715e-05
G046_109,26.25,93.75,78,4.456410256410257,5.6,47.73970512820513,309.5769230769231,0.0,5.890695872434715e-05
G022_028,-33.75,-108.75,77,4.871428571428572,6.1,10.119220779220779,368.2857142857143,0.0,5.815174130480424e-05
G052_091,41.25,48.75,77,4.3662337662337665,6.5,37.51096103896104,297.87012987012986,0.0,5.815174130480424e-05
G050_103,36.25,78.75,77,4.492207792207792,5.5,29.74538961038961,312.31168831168833,0.0,5.815174130480424e-05
G042_121,16.25,123.75,77,4.467532467532467,5.3,32.06163636363637,308.1038961038961,0.0,5.815174130480424e-05
G052_082,41.25,26.25,76,4.342105263157895,6.9,13.416868421052632,297.4342105263158,0.0,5.739652388526133e-05
G050_058,36.25,-33.75,76,4.690789473684211,5.9,9.961842105263159,340.1578947368421,0.0,5.739652388526133e-05
G052_130,41.25,146.25,76,4.476315789473684,5.4,27.116894736842106,309.7105263157895,0.0,5.739652388526133e-05
G040_130,11.25,146.25,76,4.761842105263158,6.9,17.360526315789475,353.4868421052632,0.0,5.739652388526133e-05
G040_038,11.25,-83.75,76,4.440789473684211,6.1,58.82530263157895,320.80263157894734,0.0,5.739652388526133e-05
G052_100,41.25,71.25,75,4.4559999999999995,6.1,27.95348,307.74666666666667,0.0,5.664130646571842e-05
G050_093,36.25,53.75,75,4.3133333333333335,5.8,15.651466666666666,290.44,0.0,5.664130646571842e-05
G039_039,8.75,-81.25,75,4.597333333333333,6.7,20.80452,338.24,0.02666666666666667,5.664130646571842e-05
G038_123,6.25,128.75,75,4.405333333333333,5.7,38.311546666666665,299.7733333333333,0.0,5.664130646571842e-05
G049_110,33.75,96.25,74,4.578378378378378,6.9,17.247432432432433,327.81081081081084,0.0,5.58860890461755e-05
G055_132,48.75,151.25,74,4.36081081081081,6.0,211.51274324324322,295.0135135135135,0.0,5.58860890461755e-05
G053_127,43.75,138.75,74,4.428378378378378,5.7,204.7351756756757,303.8783783783784,0.0,5.58860890461755e-05
G064_066,71.25,-13.75,73,4.545205479452055,5.7,10.0,319.94520547945206,0.0,5.5130871626632594e-05
G012_131,-58.75,148.75,73,4.893561643835617,6.5,9.90041095890411,372.82191780821915,0.0,5.5130871626632594e-05
G020_000,-38.75,-178.75,73,4.449315068493151,5.6,29.628054794520548,306.16438356164383,0.0,5.5130871626632594e-05
G024_096,-28.75,61.25,73,4.675342465753425,5.9,10.096438356164382,338.3835616438356,0.0,5.5130871626632594e-05
G054_041,46.25,-76.25,73,2.5209589041095892,5.35,12.850164383561644,128.97260273972603,0.0,5.5130871626632594e-05
G012_060,-58.75,-28.75,73,4.713698630136987,5.9,93.01002739726027,344.958904109589,0.0,5.5130871626632594e-05
G032_099,-8.75,68.75,72,4.548611111111111,5.7,9.969305555555556,320.52777777777777,0.0,5.437565420708968e-05
G037_098,3.75,66.25,72,4.606944444444444,5.7,9.99861111111111,328.65277777777777,0.0,5.437565420708968e-05
G047_106,28.75,86.25,72,4.447222222222222,5.7,27.854833333333332,313.1111111111111,0.0,5.437565420708968e-05
G055_107,48.75,88.75,72,4.468055555555555,5.3,13.039722222222222,308.68055555555554,0.0,5.437565420708968e-05
G021_032,-36.25,-98.75,72,4.788888888888889,6.4,10.002777777777778,356.375,0.0,5.437565420708968e-05
G049_056,33.75,-38.75,72,4.675000000000001,6.0,9.98611111111111,338.9166666666667,0.0,5.437565420708968e-05
G062_016,66.25,-138.75,72,1.7125,4.0,9.7,52.513888888888886,0.0,5.437565420708968e-05
G064_014,71.25,-143.75,72,2.0805555555555557,4.2,12.452777777777778,75.15277777777777,0.013888888888888888,5.437565420708968e-05
G040_120,11.25,121.25,72,4.647222222222222,5.8,27.407305555555556,334.8888888888889,0.0,5.437565420708968e-05
G014_018,-53.75,-133.75,71,4.949295774647887,6.2,10.0,379.71830985915494,0.0,5.362043678754677e-05
G049_099,33.75,68.75,71,4.314084507042254,6.0,20.90794366197183,298.85915492957747,0.0,5.362043678754677e-05
G033_086,-6.25,36.25,71,4.471830985915493,5.5,10.388732394366198,309.36619718309856,0.0,5.362043678754677e-05
G035_041,-1.25,-76.25,71,4.5154929577464795,7.1,143.89047887323943,320.4507042253521,0.0,5.362043678754677e-05
G018_138,-43.75,166.25,71,4.447887323943662,6.1,21.584985915492958,306.9154929577465,0.0,5.362043678754677e-05
G011_062,-61.25,-23.75,71,4.692957746478873,6.3,21.537845070422534,341.3521126760563,0.0,5.362043678754677e-05
G033_116,-6.25,111.25,71,4.522535211267606,7.0,344.2691971830986,323.3098591549296,0.0,5.362043678754677e-05
G015_117,-51.25,113.75,71,4.6605633802816895,5.6,9.985915492957746,336.3521126760563,0.0,5.362043678754677e-05
G052_127,41.25,138.75,71,4.4521126760563385,6.2,138.65671830985917,307.76056338028167,0.0,5.362043678754677e-05
G019_103,-41.25,78.75,70,4.808571428571429,6.4,10.0,359.07142857142856,0.0,5.2865219368003854e-05
G040_110,11.25,96.25,70,4.597142857142857,5.8,20.349,327.48571428571427,0.0,5.2865219368003854e-05
G043_041,18.75,-76.25,70,4.328571428571428,6.8,14.513457142857144,312.37142857142857,0.014285714285714285,5.2865219368003854e-05
G051_033,38.75,-96.25,70,2.568571428571429,3.7,4.988428571428571,141.37142857142857,0.0,5.2865219368003854e-05
G057_058,53.75,-33.75,70,4.525714285714286,5.6,9.92957142857143,316.7142857142857,0.0,5.2865219368003854e-05
G053_077,43.75,13.75,70,4.307142857142857,5.7,10.899685714285713,305.15714285714284,0.0,5.2865219368003854e-05
G053_106,43.75,86.25,70,4.452857142857143,5.3,25.83207142857143,306.5857142857143,0.0,5.2865219368003854e-05
G047_026,28.75,-113.75,69,4.554057971014493,7.0,10.422,337.17391304347825,0.0,5.2110001948460945e-05
G047_027,28.75,-111.25,69,4.356521739130435,6.6,10.335362318840579,297.1014492753623,0.0,5.2110001948460945e-05
G031_116,-11.25,111.25,69,4.510144927536231,6.2,18.97417391304348,315.8695652173913,0.0,5.2110001948460945e-05
G045_111,23.75,98.75,69,4.505797101449275,5.9,19.718942028985506,318.82608695652175,0.0,5.2110001948460945e-05
G030_000,-13.75,-178.75,69,4.510144927536231,5.8,244.12236231884057,315.5217391304348,0.0,5.2110001948460945e-05
G055_135,48.75,158.75,68,4.483823529411764,7.5,24.75423529411765,313.5882352941176,0.014705882352941176,5.135478452891803e-05
G054_061,46.25,-26.25,68,4.617647058823529,5.9,9.968235294117648,329.88235294117646,0.0,5.135478452891803e-05
G047_108,28.75,91.25,68,4.527941176470588,6.3,14.221352941176471,317.72058823529414,0.0,5.135478452891803e-05
G026_026,-23.75,-113.75,67,4.791044776119403,6.8,10.099850746268658,356.14925373134326,0.014925373134328358,5.059956710937512e-05
G019_037,-41.25,-86.25,67,4.804477611940298,5.6,10.0,357.3880597014925,0.0,5.059956710937512e-05
G014_024,-53.75,-118.75,67,4.923582089552239,5.9,10.066865671641791,375.65671641791045,0.0,5.059956710937512e-05
G057_001,53.75,-176.25,67,3.535820895522388,6.4,175.04226865671643,205.80597014925374,0.04477611940298507,5.059956710937512e-05
G036_107,1.25,88.75,67,4.57910447761194,5.9,10.578805970149253,325.089552238806,0.0,5.059956710937512e-05
G024_101,-28.75,73.75,67,4.7208955223880595,5.6,10.165074626865671,344.7910447761194,0.0,5.059956710937512e-05
G014_081,-53.75,23.75,66,4.66969696969697,5.5,10.24121212121212,337.24242424242425,0.0,4.9844349689832205e-05
G058_004,56.25,-168.75,66,3.324242424242424,5.4,14.02439393939394,178.0909090909091,0.015151515151515152,4.9844349689832205e-05
G045_053,23.75,-46.25,66,4.795454545454546,6.0,10.06060606060606,357.0,0.015151515151515152,4.9844349689832205e-05
G019_089,-41.25,43.75,66,4.695454545454545,5.5,10.414090909090909,341.030303030303,0.0,4.9844349689832205e-05
G050_074,36.25,6.25,66,4.407575757575757,5.2,7.81939393939394,302.40909090909093,0.0,4.9844349689832205e-05
G022_103,-33.75,78.75,66,4.6454545454545455,5.3,10.148030303030303,333.0151515151515,0.0,4.9844349689832205e-05
G041_047,13.75,-61.25,65,4.372307692307692,7.4,86.64856923076923,310.9846153846154,0.0,4.9089132270289296e-05
G049_100,33.75,71.25,65,4.475384615384615,5.5,32.64129230769231,312.5076923076923,0.0,4.9089132270289296e-05
G050_062,36.25,-23.75,65,4.512307692307693,6.3,9.876923076923077,316.33846153846156,0.0,4.9089132270289296e-05
G053_044,43.75,-68.75,65,1.9163076923076923,3.0,6.182507692307692,67.58461538461539,0.0,4.9089132270289296e-05
G014_135,-53.75,158.75,65,4.770769230769231,6.9,10.727661538461538,355.15384615384613,0.015384615384615385,4.9089132270289296e-05
G048_024,31.25,-118.75,65,2.976769230769231,6.3,9.789446153846153,193.53846153846155,0.015384615384615385,4.9089132270289296e-05
G058_116,56.25,111.25,64,4.390625,5.6,10.76084375,298.421875,0.0,4.833391485074638e-05
G021_093,-36.25,53.75,64,4.665625,6.2,9.84484375,337.8125,0.0,4.833391485074638e-05
G061_005,63.75,-166.25,64,2.0515625,4.3,11.45625,72.953125,0.0,4.833391485074638e-05
G051_112,38.75,101.25,64,4.6546875,6.6,14.338234375,342.015625,0.0,4.833391485074638e-05
G056_059,51.25,-31.25,63,4.457142857142857,5.9,9.992063492063492,307.8095238095238,0.0,4.757869743120347e-05
G063_011,68.75,-151.25,63,1.4365079365079365,3.8,7.414285714285715,38.20634920634921,0.0,4.757869743120347e-05
G045_108,23.75,91.25,63,4.4904761904761905,5.7,27.261349206349205,330.41269841269843,0.0,4.757869743120347e-05
G039_127,8.75,138.75,63,4.685714285714286,5.9,24.026507936507937,340.44444444444446,0.0,4.757869743120347e-05
G030_027,-13.75,-111.25,63,4.851746031746031,5.8,10.117460317460317,364.04761904761904,0.0,4.757869743120347e-05
G051_077,38.75,13.75,63,4.396825396825397,6.0,145.56619047619049,299.77777777777777,0.0,4.757869743120347e-05
G020_041,-38.75,-76.25,63,4.5888888888888895,7.4,21.599492063492065,328.3174603174603,0.0,4.757869743120347e-05
G053_090,43.75,46.25,63,4.388888888888889,5.8,29.710619047619048,298.06349206349205,0.0,4.757869743120347e-05
G039_040,8.75,-78.75,63,4.561904761904762,6.1,38.24639682539683,349.0,0.0,4.757869743120347e-05
G047_107,28.75,88.75,63,4.3999999999999995,6.9,37.40085714285714,314.968253968254,0.0,4.757869743120347e-05
G044_053,21.25,-46.25,63,4.70952380952381,5.6,9.99936507936508,342.85714285714283,0.0,4.757869743120347e-05
G048_110,31.25,96.25,63,4.341269841269841,5.3,23.69,291.57142857142856,0.0,4.757869743120347e-05
G035_062,-1.25,-23.75,63,4.7312698412698415,6.5,10.382539682539683,348.8888888888889,0.015873015873015872,4.757869743120347e-05
G054_043,46.25,-71.25,62,2.1837096774193547,3.8,13.26059677419355,77.90322580645162,0.0,4.6823480011660556e-05
G032_113,-8.75,103.75,62,4.508064516129032,5.6,20.16290322580645,313.9516129032258,0.0,4.6823480011660556e-05
G034_029,-3.75,-106.25,62,5.048387096774194,6.1,10.172096774193548,396.9193548387097,0.0,4.6823480011660556e-05
G065_074,73.75,6.25,62,4.511290322580645,6.1,10.15967741935484,315.43548387096774,0.0,4.6823480011660556e-05
G052_090,41.25,46.25,61,4.421311475409836,5.6,20.91816393442623,307.2950819672131,0.0,4.606826259211765e-05
G036_037,1.25,-86.25,61,4.80327868852459,6.1,15.209999999999999,358.95081967213116,0.0,4.606826259211765e-05
G054_060,46.25,-28.75,61,4.5704918032786885,5.5,10.044262295081968,323.27868852459017,0.0,4.606826259211765e-05
G061_003,63.75,-171.25,60,2.893333333333333,4.5,16.7185,137.48333333333332,0.03333333333333333,4.531304517257473e-05
G039_088,8.75,41.25,60,4.4350000000000005,5.2,9.982616666666667,305.0833333333333,0.0,4.531304517257473e-05
G050_067,36.25,-11.25,60,4.388333333333334,6.0,7.937,306.6666666666667,0.0,4.531304517257473e-05
G016_114,-48.75,106.25,60,4.568333333333333,5.5,10.167166666666667,322.81666666666666,0.0,4.531304517257473e-05
G034_119,-3.75,118.75,60,4.543333333333334,5.9,19.173000000000002,319.98333333333335,0.0,4.531304517257473e-05
G064_070,71.25,-3.75,60,4.513333333333334,5.6,9.7827,315.03333333333336,0.0,4.531304517257473e-05
G033_066,-6.25,-13.75,60,4.9383333333333335,6.0,10.1148,377.71666666666664,0.0,4.531304517257473e-05
G039_095,8.75,58.75,60,4.556666666666667,5.5,10.0,321.6,0.0,4.531304517257473e-05
G018_088,-43.75,41.25,60,4.696666666666667,6.2,10.181333333333333,342.1666666666667,0.0,4.531304517257473e-05
G026_141,-23.75,173.75,60,4.678333333333333,5.8,31.25728333333333,339.0833333333333,0.0,4.531304517257473e-05
G033_117,-6.25,113.75,60,4.651666666666667,6.2,434.1394166666667,338.65,0.0,4.531304517257473e-05
G051_084,38.75,31.25,59,4.445762711864407,6.5,14.76779661016949,308.864406779661,0.0,4.455782775303182e-05
G020_065,-38.75,-16.25,59,4.92542372881356,5.5,10.282203389830508,374.3220338983051,0.0,4.455782775303182e-05
G062_064,66.25,-18.75,59,4.498305084745763,6.0,10.147152542372881,314.66101694915255,0.0,4.455782775303182e-05
G052_028,41.25,-108.75,59,2.39135593220339,4.3,5.437966101694915,95.0,0.0,4.455782775303182e-05
G042_131,16.25,148.75,58,4.467241379310345,6.0,24.331206896551723,309.44827586206895,0.0,4.3802610333488906e-05
G052_092,41.25,51.25,58,4.431034482758621,5.5,34.39653448275862,303.7586206896552,0.0,4.3802610333488906e-05
G052_102,41.25,76.25,58,4.55,5.8,21.945206896551728,321.6551724137931,0.0,4.3802610333488906e-05
G024_027,-28.75,-111.25,58,5.115344827586207,6.2,10.291896551724138,405.9310344827586,0.0,4.3802610333488906e-05
G062_002,66.25,-173.75,58,3.4051724137931036,5.3,14.449827586206897,190.27586206896552,0.0,4.3802610333488906e-05
G062_018,66.25,-133.75,58,2.889655172413793,5.0,11.514637931034484,146.39655172413794,0.0,4.3802610333488906e-05
G014_079,-53.75,18.75,58,4.6000000000000005,5.7,10.152758620689655,327.9655172413793,0.0,4.3802610333488906e-05
G036_112,1.25,101.25,58,4.472413793103448,6.1,123.44139655172413,313.2068965517241,0.0,4.3802610333488906e-05
G047_029,28.75,-106.25,58,4.025862068965517,5.4,12.117586206896553,252.39655172413794,0.0,4.3802610333488906e-05
G037_120,3.75,121.25,58,4.501724137931035,6.8,559.0686379310345,314.51724137931035,0.0,4.3802610333488906e-05
G010_140,-63.75,171.25,57,4.742982456140351,5.8,10.444210526315791,348.7368421052632,0.0,4.3047392913946e-05
G017_085,-46.25,33.75,57,4.750877192982457,6.3,10.034912280701754,350.7543859649123,0.0,4.3047392913946e-05
