region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G027_099,-21.25,68.75,129,4.39922480620155,5.4,10.427984496124031,308.4186046511628,0.0,4.135227716411853e-05
G049_038,33.75,-83.75,129,2.1904651162790696,3.5,7.024031007751939,88.6046511627907,0.0,4.135227716411853e-05
G055_000,48.75,-178.75,129,2.877519379844961,4.9,19.645844961240307,134.75193798449612,0.0,4.135227716411853e-05
G042_044,16.25,-68.75,129,3.2482945736434106,4.8,40.800170542635655,166.2093023255814,0.0,4.135227716411853e-05
G041_108,13.75,91.25,128,4.39609375,5.8,27.559140625,303.7890625,0.0,4.1031716876024594e-05
G061_065,63.75,-16.25,128,4.7640625,5.6,8.296328125,351.5703125,0.0,4.1031716876024594e-05
G049_114,33.75,106.25,128,4.0296875,6.1,11.725390625,275.3515625,0.0,4.1031716876024594e-05
G046_098,26.25,66.25,127,4.474015748031497,7.7,19.508062992125982,326.0787401574803,0.0,4.071115658793065e-05
G052_039,41.25,-81.25,127,2.3021259842519686,4.0,5.131503937007874,110.05511811023622,0.0,4.071115658793065e-05
G063_011,68.75,-151.25,127,1.4645669291338583,3.8,8.068503937007874,39.188976377952756,0.0,4.071115658793065e-05
G053_060,43.75,-28.75,127,4.569291338582677,5.9,10.04007874015748,328.21259842519686,0.0,4.071115658793065e-05
G021_033,-36.25,-96.25,127,4.751181102362205,6.3,10.28748031496063,350.15748031496065,0.0,4.071115658793065e-05
G037_097,3.75,63.75,126,4.54111111111111,5.6,9.960555555555555,324.76984126984127,0.0,4.039059629983671e-05
G013_022,-56.25,-123.75,126,4.92031746031746,6.7,10.161349206349206,383.53968253968253,0.0,4.039059629983671e-05
G053_105,43.75,83.75,126,4.127777777777778,6.3,23.089,285.86507936507934,0.0,4.039059629983671e-05
G051_036,38.75,-88.75,126,2.4145238095238097,5.2,13.141349206349206,138.61904761904762,0.0,4.039059629983671e-05
G017_041,-46.25,-76.25,126,4.830158730158731,6.3,15.795412698412699,361.9761904761905,0.0,4.039059629983671e-05
G055_071,48.75,-1.25,125,2.532,3.9,5.48672,102.448,0.0,4.007003601174276e-05
G047_112,28.75,101.25,123,4.472357723577236,6.6,20.919056910569104,317.479674796748,0.0,3.942891543555488e-05
G032_132,-8.75,151.25,123,4.378048780487805,6.6,21.484991869918698,307.8292682926829,0.0,3.942891543555488e-05
G047_098,28.75,66.25,123,4.3479674796747965,6.0,20.0520081300813,298.9512195121951,0.0,3.942891543555488e-05
G055_132,48.75,151.25,123,4.069105691056911,6.0,213.03986991869917,270.2357723577236,0.0,3.942891543555488e-05
G053_127,43.75,138.75,123,4.1000000000000005,5.9,214.48378861788618,272.5528455284553,0.0,3.942891543555488e-05
G055_107,48.75,88.75,123,3.3439024390243905,5.7,12.403089430894308,227.22764227642276,0.0,3.942891543555488e-05
G047_105,28.75,83.75,122,4.130327868852459,7.8,15.811803278688524,301.9672131147541,0.0,3.910835514746094e-05
G047_108,28.75,91.25,122,3.390983606557377,6.3,15.47116393442623,229.86885245901638,0.0,3.910835514746094e-05
G046_095,26.25,58.75,122,4.437704918032787,6.1,16.253073770491802,306.26229508196724,0.0,3.910835514746094e-05
G026_027,-23.75,-111.25,122,4.701639344262295,6.0,10.092131147540984,348.344262295082,0.0,3.910835514746094e-05
G011_133,-61.25,153.75,121,4.951983471074381,6.6,10.184520661157025,389.9586776859504,0.0,3.8787794859367e-05
G051_030,38.75,-103.75,121,1.6487603305785123,3.9,5.386768595041322,47.446280991735534,0.0,3.8787794859367e-05
G027_098,-21.25,66.25,121,4.643305785123967,5.2,10.186694214876033,332.72727272727275,0.0,3.8787794859367e-05
G039_087,8.75,38.75,121,4.397520661157025,5.9,10.193553719008266,304.1900826446281,0.0,3.8787794859367e-05
G057_010,53.75,-153.75,120,2.9691666666666667,4.5,15.30525,138.95833333333334,0.0,3.846723457127305e-05
G057_133,53.75,153.75,120,4.343333333333334,8.3,501.7604333333333,307.15833333333336,0.016666666666666666,3.846723457127305e-05
G047_107,28.75,88.75,119,4.074789915966386,6.9,32.58262184873949,283.52941176470586,0.0,3.8146674283179114e-05
G020_034,-38.75,-93.75,119,4.583193277310924,5.5,10.0,327.4873949579832,0.0,3.8146674283179114e-05
G018_039,-43.75,-81.25,119,4.703361344537815,6.4,10.38764705882353,346.5546218487395,0.008403361344537815,3.8146674283179114e-05
G022_094,-33.75,56.25,119,4.550420168067227,6.0,10.037310924369748,329.60504201680675,0.0,3.8146674283179114e-05
G040_127,11.25,138.75,119,4.581512605042017,6.0,22.46201680672269,330.57142857142856,0.0,3.8146674283179114e-05
G013_020,-56.25,-128.75,118,5.077542372881355,6.3,10.046610169491526,403.43220338983053,0.0,3.782611399508517e-05
G040_090,11.25,46.25,118,4.455084745762712,5.6,10.47406779661017,307.3898305084746,0.0,3.782611399508517e-05
G013_014,-56.25,-143.75,118,4.950762711864407,6.2,10.180423728813558,382.96610169491527,0.0,3.782611399508517e-05
G035_064,-1.25,-18.75,117,4.7615384615384615,7.1,10.085726495726496,362.982905982906,0.008547008547008548,3.750555370699123e-05
G026_046,-23.75,-63.75,117,4.501709401709402,6.9,211.2858888888889,325.8888888888889,0.0,3.750555370699123e-05
G013_015,-56.25,-141.25,117,5.1094871794871795,6.4,10.119743589743589,405.54700854700855,0.0,3.750555370699123e-05
G018_065,-43.75,-16.25,117,4.709316239316239,5.7,10.153846153846153,346.38461538461536,0.0,3.750555370699123e-05
G041_091,13.75,48.75,116,4.352586206896552,5.8,10.189655172413794,304.12931034482756,0.0,3.718499341889728e-05
G047_099,28.75,68.75,116,4.143965517241379,5.2,19.00044827586207,275.63793103448273,0.0,3.718499341889728e-05
G061_003,63.75,-171.25,116,2.7267241379310345,4.5,15.861025862068965,122.3103448275862,0.017241379310344827,3.718499341889728e-05
G065_075,73.75,8.75,116,4.0456896551724135,5.7,10.11896551724138,278.3965517241379,0.0,3.718499341889728e-05
G046_113,26.25,103.75,116,4.349137931034483,6.2,19.686310344827586,313.2413793103448,0.0,3.718499341889728e-05
G028_143,-18.75,178.75,115,4.573913043478261,7.9,477.7974608695652,326.4,0.008695652173913044,3.686443313080334e-05
G043_041,18.75,-76.25,114,4.057894736842106,6.8,14.210622807017543,277.140350877193,0.008771929824561403,3.6543872842709404e-05
G021_030,-36.25,-103.75,114,4.984035087719298,6.0,10.064912280701755,385.29824561403507,0.0,3.6543872842709404e-05
G014_082,-53.75,26.25,113,4.6300884955752215,6.6,10.127964601769913,335.42477876106193,0.0,3.622331255461546e-05
G046_109,26.25,93.75,113,4.306194690265487,5.6,47.346734513274335,297.21238938053096,0.0,3.622331255461546e-05
G057_019,53.75,-131.25,112,4.108035714285714,7.8,12.760366071428573,276.7142857142857,0.13392857142857142,3.590275226652152e-05
G030_066,-13.75,-13.75,112,4.825892857142857,5.8,10.088750000000001,359.67857142857144,0.0,3.590275226652152e-05
G065_074,73.75,6.25,111,3.9513513513513514,6.1,10.08918918918919,270.92792792792795,0.0,3.558219197842757e-05
G040_120,11.25,121.25,111,4.3684684684684685,5.8,26.286360360360362,313.1621621621622,0.0,3.558219197842757e-05
G051_090,38.75,46.25,111,4.331531531531532,6.4,11.592666666666668,299.68468468468467,0.0,3.558219197842757e-05
G033_116,-6.25,111.25,111,4.445945945945946,7.0,361.4951351351351,314.3783783783784,0.0,3.558219197842757e-05
G036_098,1.25,66.25,110,4.376363636363636,5.4,10.112727272727273,310.43636363636364,0.0,3.5261631690333634e-05
G064_014,71.25,-143.75,110,2.1754545454545458,4.2,14.695454545454545,80.99090909090908,0.01818181818181818,3.5261631690333634e-05
G033_115,-6.25,108.75,110,4.2681818181818185,6.5,153.53825454545452,297.5,0.0,3.5261631690333634e-05
G013_130,-56.25,146.25,110,4.720909090909091,6.4,10.154636363636364,350.26363636363635,0.0,3.5261631690333634e-05
G020_103,-38.75,78.75,110,4.673636363636364,6.4,10.404236363636363,344.8727272727273,0.0,3.5261631690333634e-05
G053_132,43.75,151.25,109,4.4495412844036695,6.1,28.521853211009176,318.44954128440367,0.0,3.494107140223969e-05
G046_054,26.25,-43.75,109,4.5504587155963305,6.0,10.063027522935778,329.61467889908255,0.0,3.494107140223969e-05
G024_101,-28.75,73.75,109,4.614770642201835,5.6,10.13348623853211,335.4678899082569,0.0,3.494107140223969e-05
G040_038,11.25,-83.75,109,4.26605504587156,6.1,58.25266972477064,301.9908256880734,0.0,3.494107140223969e-05
G017_110,-46.25,96.25,109,4.698623853211009,6.5,9.973486238532109,353.0550458715596,0.0,3.494107140223969e-05
G046_028,26.25,-108.75,108,4.349074074074074,6.0,10.739166666666666,301.0740740740741,0.0,3.462051111414575e-05
G018_138,-43.75,166.25,108,4.271296296296296,6.1,22.527425925925925,283.85185185185185,0.0,3.462051111414575e-05
G031_115,-11.25,108.75,108,4.32037037037037,6.0,14.18712962962963,297.18518518518516,0.0,3.462051111414575e-05
G033_067,-6.25,-11.25,108,4.720370370370371,5.8,10.02712962962963,344.35185185185185,0.0,3.462051111414575e-05
G052_090,41.25,46.25,106,4.0509433962264145,5.6,23.219235849056606,270.72641509433964,0.0,3.397939053795786e-05
G053_041,43.75,-76.25,106,1.664811320754717,3.6,6.645066037735849,59.70754716981132,0.0,3.397939053795786e-05
G038_123,6.25,128.75,106,4.2320754716981135,5.7,38.50364150943396,284.8301886792453,0.0,3.397939053795786e-05
G037_042,3.75,-73.75,106,4.338679245283019,6.3,27.469103773584905,328.35849056603774,0.0,3.397939053795786e-05
G036_061,1.25,-26.25,106,4.840849056603774,6.9,10.283962264150942,368.0566037735849,0.009433962264150943,3.397939053795786e-05
G056_110,51.25,96.25,106,4.419811320754717,6.7,11.083679245283017,308.0660377358491,0.0,3.397939053795786e-05
G021_031,-36.25,-101.25,105,4.915238095238095,6.3,10.492095238095239,375.3904761904762,0.0,3.3658830249863924e-05
G056_133,51.25,153.75,105,3.8266666666666667,5.0,334.6315142857143,247.73333333333332,0.0,3.3658830249863924e-05
G053_106,43.75,86.25,105,3.9847619047619047,6.0,23.591666666666665,274.8095238095238,0.0,3.3658830249863924e-05
G037_098,3.75,66.25,105,3.967619047619048,5.7,10.038857142857141,281.16190476190474,0.0,3.3658830249863924e-05
G042_131,16.25,148.75,104,4.452884615384615,6.0,23.473557692307693,307.2692307692308,0.0,3.333826996176998e-05
G036_031,1.25,-101.25,104,4.541346153846154,5.7,10.081538461538461,318.90384615384613,0.0,3.333826996176998e-05
G053_040,43.75,-78.75,104,1.8782692307692308,3.8,5.546961538461539,67.625,0.0,3.333826996176998e-05
G062_002,66.25,-173.75,104,3.214423076923077,5.3,14.97971153846154,168.1346153846154,0.0,3.333826996176998e-05
G064_066,71.25,-13.75,104,4.338461538461538,5.7,10.0,300.4423076923077,0.0,3.333826996176998e-05
G052_127,41.25,138.75,103,4.193203883495145,6.2,137.30381553398058,281.81553398058253,0.0,3.301770967367604e-05
G039_037,8.75,-86.25,103,4.376699029126214,6.4,24.18807766990291,298.3495145631068,0.0,3.301770967367604e-05
G018_087,-43.75,38.75,103,4.648543689320388,6.8,10.463300970873787,334.99029126213594,0.0,3.301770967367604e-05
G015_117,-51.25,113.75,103,4.64368932038835,5.7,9.990291262135923,333.93203883495147,0.0,3.301770967367604e-05
G049_099,33.75,68.75,103,4.067961165048544,6.0,22.339747572815536,270.6990291262136,0.0,3.301770967367604e-05
G051_085,38.75,33.75,102,3.6931372549019605,5.7,10.759333333333334,222.0686274509804,0.0,3.269714938558209e-05
G027_067,-21.25,-11.25,102,4.711764705882353,5.5,10.158921568627452,342.7647058823529,0.0,3.269714938558209e-05
G035_041,-1.25,-76.25,101,4.354455445544555,7.5,137.73784158415842,308.56435643564356,0.009900990099009901,3.2376589097488153e-05
G052_073,41.25,3.75,101,2.6970297029702968,4.3,6.311386138613861,116.21782178217822,0.0,3.2376589097488153e-05
G025_099,-26.25,68.75,101,4.652475247524753,5.7,10.482376237623763,337.8217821782178,0.0,3.2376589097488153e-05
G063_015,68.75,-141.25,101,2.1564356435643566,4.2,11.710039603960395,80.56435643564356,0.0,3.2376589097488153e-05
G047_027,28.75,-111.25,100,4.154,6.6,10.2314,281.37,0.0,3.2056028809394214e-05
G048_110,31.25,96.25,100,4.2010000000000005,5.3,24.1079,279.2,0.0,3.2056028809394214e-05
G050_093,36.25,53.75,100,4.303,5.8,15.4524,288.83,0.0,3.2056028809394214e-05
G057_058,53.75,-33.75,100,4.478,5.6,10.0009,313.33,0.0,3.2056028809394214e-05
G042_121,16.25,123.75,100,4.216,5.3,31.03466,289.03,0.0,3.2056028809394214e-05
G039_039,8.75,-81.25,99,4.412121212121212,6.7,20.248373737373736,319.5656565656566,0.020202020202020204,3.173546852130027e-05
G051_103,38.75,78.75,99,3.975757575757576,5.2,19.284464646464645,269.6969696969697,0.0,3.173546852130027e-05
G050_077,36.25,13.75,99,3.1474747474747478,4.8,12.770555555555557,165.5151515151515,0.0,3.173546852130027e-05
G050_031,36.25,-101.25,99,2.537070707070707,4.3,5.902927531808081,108.8989898989899,0.0,3.173546852130027e-05
G055_043,48.75,-71.25,99,2.2545454545454544,4.4,12.766030303030304,85.39393939393939,0.0,3.173546852130027e-05
G044_110,21.25,96.25,99,4.0949494949494945,7.7,21.940757575757576,322.6161616161616,0.0,3.173546852130027e-05
G037_108,3.75,91.25,98,4.5836734693877546,6.2,14.759285714285715,325.90816326530614,0.0,3.141490823320633e-05
G054_044,46.25,-68.75,98,1.6975510204081634,3.86,5.3615204081632655,48.255102040816325,0.0,3.141490823320633e-05
G032_066,-8.75,-13.75,98,4.745918367346939,5.8,9.967244897959183,348.3061224489796,0.0,3.141490823320633e-05
G016_118,-48.75,116.25,98,4.561224489795919,6.2,10.040877551020408,322.44897959183675,0.0,3.141490823320633e-05
G057_141,53.75,173.75,97,4.112371134020618,6.0,36.86786597938144,268.45360824742266,0.05154639175257732,3.109434794511238e-05
G051_069,38.75,-6.25,97,2.0175257731958762,4.1,3.528865979381443,67.38144329896907,0.0,3.109434794511238e-05
G012_131,-58.75,148.75,97,4.772474226804124,6.5,9.975979381443299,358.1340206185567,0.0,3.109434794511238e-05
G055_131,48.75,148.75,97,3.9443298969072167,5.9,411.3554639175258,257.82474226804123,0.0,3.109434794511238e-05
G025_026,-26.25,-113.75,97,4.795876288659794,6.6,10.04659793814433,364.45360824742266,0.0,3.109434794511238e-05
G052_102,41.25,76.25,97,3.925773195876289,5.8,23.138783505154638,270.54639175257734,0.0,3.109434794511238e-05
G050_066,36.25,-13.75,96,3.6979166666666665,5.5,3.6,222.3125,0.0,3.0773787657018444e-05
G053_068,43.75,-8.75,96,2.35,4.2,5.2406250000000005,93.88541666666667,0.0,3.0773787657018444e-05
G042_110,16.25,96.25,96,4.354166666666667,5.7,21.102604166666666,296.9166666666667,0.0,3.0773787657018444e-05
G031_116,-11.25,111.25,95,4.333684210526315,6.2,20.187136842105264,301.2421052631579,0.0,3.04532273689245e-05
G045_053,23.75,-46.25,95,4.496842105263158,6.1,12.147368421052631,332.0105263157895,0.010526315789473684,3.04532273689245e-05
G044_053,21.25,-46.25,95,4.680000000000001,5.6,9.999578947368422,342.34736842105264,0.0,3.04532273689245e-05
G049_110,33.75,96.25,95,4.347368421052631,6.9,18.846105263157895,310.62105263157895,0.0,3.04532273689245e-05
G030_000,-13.75,-178.75,95,4.362105263157894,5.8,247.5589052631579,301.6421052631579,0.0,3.04532273689245e-05
G052_130,41.25,146.25,94,4.343617021276596,5.9,26.953106382978724,301.79787234042556,0.0,3.013266708083056e-05
G014_135,-53.75,158.75,94,4.6680851063829785,6.9,10.512638297872341,344.01063829787233,0.02127659574468085,3.013266708083056e-05
G039_040,8.75,-78.75,94,4.3255319148936175,6.1,37.17485106382979,316.93617021276594,0.0,3.013266708083056e-05
G019_036,-41.25,-88.75,94,4.807446808510638,5.8,10.074468085106384,357.8510638297872,0.0,3.013266708083056e-05
G039_127,8.75,138.75,94,4.568085106382979,6.2,22.359255319148936,330.93617021276594,0.010638297872340425,3.013266708083056e-05
G064_070,71.25,-3.75,93,4.172043010752688,5.6,9.752279569892472,285.3440860215054,0.0,2.9812106792736616e-05
G032_099,-8.75,68.75,93,4.469892473118279,5.7,9.990752688172043,316.5268817204301,0.0,2.9812106792736616e-05
G067_073,78.75,3.75,93,4.163440860215053,5.7,10.05258064516129,284.3333333333333,0.0,2.9812106792736616e-05
G040_130,11.25,146.25,93,4.594623655913979,6.9,17.453655913978494,336.3440860215054,0.0,2.9812106792736616e-05
G045_111,23.75,98.75,93,4.070967741935484,5.9,19.752655913978494,284.5268817204301,0.0,2.9812106792736616e-05
G050_058,36.25,-33.75,92,4.593478260869565,5.9,9.968478260869565,330.4673913043478,0.0,2.9491546504642673e-05
G029_066,-16.25,-13.75,92,4.890434782608696,6.3,9.962717391304349,369.82608695652175,0.0,2.9491546504642673e-05
G026_026,-23.75,-113.75,92,4.6880434782608695,6.8,10.072717391304348,344.3152173913044,0.010869565217391304,2.9491546504642673e-05
G014_018,-53.75,-133.75,92,4.865978260869565,6.2,10.114239130434783,370.9347826086956,0.0,2.9491546504642673e-05
G058_013,56.25,-146.25,92,2.9032608695652176,4.6,11.997021739130435,132.59782608695653,0.0,2.9491546504642673e-05
G019_037,-41.25,-86.25,91,4.803296703296703,5.8,9.968021978021978,357.3736263736264,0.0,2.9170986216548734e-05
G064_069,71.25,-6.25,91,3.8714285714285714,6.2,10.141208791208792,243.1868131868132,0.0,2.9170986216548734e-05
G012_135,-58.75,158.75,91,4.731868131868132,6.8,13.121780219780222,352.97802197802196,0.02197802197802198,2.9170986216548734e-05
G021_032,-36.25,-98.75,91,4.795604395604395,6.7,10.273846153846153,357.7142857142857,0.01098901098901099,2.9170986216548734e-05
G042_045,16.25,-66.25,91,2.9326373626373625,3.9,31.974395604395607,135.16483516483515,0.0,2.9170986216548734e-05
G045_108,23.75,91.25,91,4.007692307692308,5.7,25.93456043956044,296.14285714285717,0.0,2.9170986216548734e-05
G049_056,33.75,-38.75,90,4.463333333333333,6.0,9.988888888888889,323.0444444444444,0.0,2.885042592845479e-05
G052_043,41.25,-71.25,90,1.791888888888889,3.6,5.638922222222222,65.72222222222223,0.011111111111111112,2.885042592845479e-05
G063_010,68.75,-153.75,90,1.7844444444444443,4.3,12.574444444444445,56.98888888888889,0.0,2.885042592845479e-05
G043_131,18.75,148.75,90,4.232222222222222,5.5,27.703,290.7111111111111,0.0,2.885042592845479e-05
G057_018,53.75,-133.75,90,3.682222222222222,6.3,13.435844444444445,223.2,0.044444444444444446,2.885042592845479e-05
G014_081,-53.75,23.75,90,4.602222222222222,5.8,10.143555555555555,331.25555555555553,0.0,2.885042592845479e-05
G056_059,51.25,-31.25,90,4.31,6.9,9.965888888888887,299.0111111111111,0.011111111111111112,2.885042592845479e-05
G048_123,31.25,128.75,90,4.473333333333334,6.7,35.16417777777777,318.3222222222222,0.0,2.885042592845479e-05
G011_049,-61.25,-56.25,89,4.734831460674157,6.9,10.817752808988764,348.03370786516854,0.011235955056179775,2.852986564036085e-05
G021_093,-36.25,53.75,89,4.585393258426967,6.2,9.873258426966293,330.0561797752809,0.0,2.852986564036085e-05
G056_075,51.25,8.75,89,2.544943820224719,4.3,6.991011235955057,106.0561797752809,0.0,2.852986564036085e-05
G020_041,-38.75,-76.25,88,4.514772727272727,7.4,20.762545454545457,317.34090909090907,0.0,2.8209305352266906e-05
G018_042,-43.75,-73.75,88,4.442045454545454,7.6,22.253,311.34090909090907,0.011363636363636364,2.8209305352266906e-05
G048_098,31.25,66.25,88,3.9579545454545455,6.4,12.853863636363638,264.60227272727275,0.0,2.8209305352266906e-05
G039_095,8.75,58.75,88,4.505681818181818,5.5,10.1275,318.10227272727275,0.0,2.8209305352266906e-05
G025_083,-26.25,28.75,88,3.6090909090909093,4.9,5.011363636363637,240.54545454545453,0.0,2.8209305352266906e-05
G037_120,3.75,121.25,87,4.372413793103448,6.8,552.9641609195402,300.0919540229885,0.0,2.7888745064172964e-05
G034_120,-3.75,121.25,87,4.5218390804597695,5.8,24.54509195402299,317.82758620689657,0.0,2.7888745064172964e-05
G056_140,51.25,171.25,87,4.060919540229885,5.5,19.00103448275862,262.28735632183907,0.0,2.7888745064172964e-05
G034_029,-3.75,-106.25,87,4.968275862068966,6.1,10.12264367816092,384.4367816091954,0.0,2.7888745064172964e-05
G047_114,28.75,106.25,86,4.330232558139534,5.4,19.610267441860465,315.0581395348837,0.0,2.756818477607902e-05
G049_096,33.75,61.25,86,4.476744186046512,6.3,12.328058139534884,350.06976744186045,0.0,2.756818477607902e-05
G033_086,-6.25,36.25,86,4.332558139534884,5.5,10.32093023255814,297.6046511627907,0.0,2.756818477607902e-05
G051_112,38.75,101.25,86,4.355813953488372,6.6,14.344616279069767,317.6046511627907,0.0,2.756818477607902e-05
G024_066,-28.75,-13.75,86,4.761627906976744,5.8,9.90546511627907,350.5348837209302,0.0,2.756818477607902e-05
G040_110,11.25,96.25,86,4.408139534883722,5.8,20.157790697674418,315.72093023255815,0.0,2.756818477607902e-05
G034_067,-3.75,-11.25,86,4.7627906976744185,5.6,10.042906976744186,354.27906976744185,0.0,2.756818477607902e-05
G022_103,-33.75,78.75,85,4.667058823529412,5.3,10.228352941176471,336.09411764705885,0.0,2.724762448798508e-05
G014_080,-53.75,21.25,85,4.601176470588236,5.9,10.236941176470587,331.81176470588235,0.0,2.724762448798508e-05
G025_046,-26.25,-63.75,85,4.5268235294117645,7.0,448.87618823529414,345.1294117647059,0.0,2.724762448798508e-05
G036_038,1.25,-83.75,84,4.336428571428572,5.5,18.790666666666667,298.20238095238096,0.0,2.692706419989114e-05
G030_027,-13.75,-111.25,84,4.869761904761905,5.9,10.088095238095239,367.0952380952381,0.0,2.692706419989114e-05
G034_119,-3.75,118.75,84,4.532142857142857,6.2,19.207857142857144,319.5238095238095,0.0,2.692706419989114e-05
G048_103,31.25,78.75,84,4.071428571428571,5.1,23.86584523809524,278.8809523809524,0.0,2.692706419989114e-05
G014_059,-53.75,-31.25,84,4.591666666666667,5.8,11.551309523809524,329.82142857142856,0.0,2.692706419989114e-05
G049_030,33.75,-103.75,83,2.814457831325301,4.1,5.764742168674698,126.04819277108433,0.0,2.6606503911797197e-05
G019_103,-41.25,78.75,83,4.804819277108434,6.4,10.0,358.1927710843373,0.0,2.6606503911797197e-05
G055_078,48.75,16.25,83,2.8493975903614457,5.3,8.711481927710844,138.34939759036143,0.0,2.6606503911797197e-05
G046_111,26.25,98.75,83,4.375903614457831,6.0,22.66710843373494,310.1566265060241,0.0,2.6606503911797197e-05
G048_100,31.25,71.25,83,3.9493975903614458,5.4,23.881084337349396,262.1807228915663,0.0,2.6606503911797197e-05
G050_107,36.25,88.75,82,4.130487804878048,5.6,19.5790243902439,276.5975609756098,0.0,2.6285943623703254e-05
G020_043,-38.75,-71.25,82,4.015853658536585,6.6,100.68470731707318,269.1463414634146,0.0,2.6285943623703254e-05
G016_114,-48.75,106.25,82,4.4524390243902445,5.5,10.179024390243901,314.109756097561,0.0,2.6285943623703254e-05
G011_060,-61.25,-28.75,82,4.580487804878049,6.2,34.5730243902439,328.6463414634146,0.0,2.6285943623703254e-05
G014_024,-53.75,-118.75,81,4.906913580246913,5.9,10.244938271604939,372.81481481481484,0.0,2.596538333560931e-05
G053_024,43.75,-118.75,81,1.9218518518518517,3.2,5.6869654320987655,61.93827160493827,0.0,2.596538333560931e-05
G035_062,-1.25,-23.75,81,4.518148148148148,6.5,10.406666666666668,330.38271604938274,0.012345679012345678,2.596538333560931e-05
G014_079,-53.75,18.75,81,4.585185185185185,5.7,10.171358024691358,326.01234567901236,0.0,2.596538333560931e-05
G049_111,33.75,98.75,81,4.533333333333333,7.3,12.015185185185185,325.22222222222223,0.0,2.596538333560931e-05
G032_113,-8.75,103.75,81,4.51604938271605,5.8,19.16246913580247,315.28395061728395,0.0,2.596538333560931e-05
G049_028,33.75,-108.75,80,3.04375,5.3,6.0181125,154.925,0.0,2.564482304751537e-05
G036_112,1.25,101.25,80,4.2425,6.1,126.0762375,292.3125,0.0,2.564482304751537e-05
G024_027,-28.75,-111.25,80,5.096125,6.2,10.3475,402.6125,0.0,2.564482304751537e-05
G033_066,-6.25,-13.75,80,4.87875,6.0,10.18335,368.6,0.0,2.564482304751537e-05
G027_143,-21.25,178.75,79,4.541772151898734,6.7,514.0294050632912,321.2025316455696,0.012658227848101266,2.5324262759421426e-05
G019_089,-41.25,43.75,79,4.681012658227848,5.7,10.39860759493671,338.9873417721519,0.0,2.5324262759421426e-05
G046_124,26.25,131.25,79,4.375949367088608,6.0,17.639645569620253,317.1645569620253,0.0,2.5324262759421426e-05
G054_061,46.25,-26.25,79,4.540506329113924,5.9,9.9473417721519,323.54430379746833,0.0,2.5324262759421426e-05
G058_014,56.25,-143.75,79,2.8531645569620254,4.4,13.77973417721519,128.81012658227849,0.0,2.5324262759421426e-05
G058_117,56.25,113.75,78,4.271794871794872,5.4,11.953333333333333,289.70512820512823,0.0,2.5003702471327483e-05
G033_117,-6.25,113.75,78,4.535897435897436,6.2,390.9326538461538,326.5769230769231,0.0,2.5003702471327483e-05
G053_104,43.75,81.25,78,3.95,6.0,23.098820512820513,274.5128205128205,0.0,2.5003702471327483e-05
G050_078,36.25,16.25,78,3.1525641025641025,5.5,14.772320512820512,166.16666666666666,0.0,2.5003702471327483e-05
G046_107,26.25,88.75,78,3.96025641025641,5.5,24.19705128205128,272.96153846153845,0.0,2.5003702471327483e-05
G016_084,-48.75,31.25,78,4.625641025641026,6.3,9.974358974358974,332.52564102564105,0.0,2.5003702471327483e-05
G037_058,3.75,-33.75,78,4.785897435897436,5.7,10.021153846153846,354.0,0.0,2.5003702471327483e-05
G055_077,48.75,13.75,77,2.28961038961039,3.9,8.487012987012987,91.02597402597402,0.0,2.4683142183233544e-05
G051_094,38.75,56.25,77,4.337662337662338,5.9,14.454415584415585,299.0,0.0,2.4683142183233544e-05
G025_066,-26.25,-13.75,77,4.7623376623376625,5.8,10.011688311688312,350.6233766233766,0.0,2.4683142183233544e-05
G050_125,36.25,133.75,77,4.253246753246753,6.8,190.2296883116883,301.02597402597405,0.012987012987012988,2.4683142183233544e-05
G051_093,38.75,53.75,77,4.325974025974026,7.0,22.847025974025975,296.1818181818182,0.0,2.4683142183233544e-05
G050_062,36.25,-23.75,77,4.2272727272727275,6.3,9.896103896103897,296.84415584415586,0.0,2.4683142183233544e-05
G054_060,46.25,-28.75,76,4.571052631578947,5.5,10.035526315789474,323.2236842105263,0.0,2.43625818951396e-05
G024_097,-28.75,63.75,76,4.493421052631579,5.3,10.15263157894737,316.0263157894737,0.0,2.43625818951396e-05
G061_002,63.75,-173.75,75,2.948,4.6,16.386266666666668,138.36,0.0,2.404202160704566e-05
G036_037,1.25,-86.25,75,4.822666666666667,6.1,15.266,362.28,0.0,2.404202160704566e-05
G056_112,51.25,101.25,75,4.430666666666667,6.7,11.302226666666668,310.38666666666666,0.0,2.404202160704566e-05
G045_123,23.75,128.75,75,3.9880000000000004,5.7,16.968266666666665,271.38666666666666,0.0,2.404202160704566e-05
G013_045,-56.25,-66.25,75,4.801333333333334,6.4,9.961066666666667,357.7866666666667,0.013333333333333334,2.404202160704566e-05
G036_107,1.25,88.75,74,4.593243243243243,5.9,10.753243243243244,326.93243243243245,0.0,2.3721461318951716e-05
G026_066,-23.75,-13.75,74,4.702702702702703,5.5,10.045,346.5945945945946,0.0,2.3721461318951716e-05
G041_048,13.75,-58.75,74,4.256756756756757,6.5,25.86089189189189,293.31081081081084,0.02702702702702703,2.3721461318951716e-05
G036_119,1.25,118.75,74,4.602702702702703,6.0,29.548729729729732,333.6216216216216,0.0,2.3721461318951716e-05
