region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
2965,57_136,G057_136,53.75,161.25,774,4.260723514211887,4.9,7.0,46.51206201550388,74.78100000000003,295.7842377260982,0.002583979328165375,25,2000-01-16 18:17:21.230000+00:00,2024-12-20 19:33:34.028000+00:00,0.8733850129198967,0.12661498708010335,0.0,0.09560723514211886,0.06847545219638243,0.016795865633074936,0,2,0.5943152454780362,6.652863029353347,263,57,136,0
2722,54_132,G054_132,46.25,151.25,769,4.418595578673602,5.0,7.2,71.97244993498049,150.71800000000016,313.2262678803641,0.002600780234070221,25,2000-01-28 18:04:21.190000+00:00,2024-12-29 22:42:43.314000+00:00,0.5903771131339401,0.4096228868660598,0.0,0.13003901170351106,0.044213263979193757,0.015604681404421327,0,2,0.540962288686606,6.646390514847729,264,54,132,0
2503,52_81,G052_081,41.25,23.75,767,2.9646675358539767,4.1,5.5,13.032224250325946,29.0,149.29856584093872,0.0,25,2000-01-31 09:56:14.300000+00:00,2024-12-24 04:39:06.474000+00:00,1.0,0.0,0.0,0.00651890482398957,0.06910039113428944,0.003911342894393742,0,2,0.9504563233376793,6.643789733147672,265,52,81,0
2293,50_69,G050_069,36.25,-6.25,765,2.2087581699346406,3.3,5.2,11.608758169934642,32.720000000000006,85.8875816993464,0.0,17,2000-01-13 10:58:16.170000+00:00,2021-10-19 17:43:31.648000+00:00,0.9869281045751634,0.013071895424836602,0.0,0.00130718954248366,0.009150326797385621,0.00130718954248366,0,2,0.9973856209150327,6.641182169740591,266,50,69,0
367,17_138,G017_138,-46.25,166.25,763,4.285714285714286,4.9,7.8,33.103931847968546,98.64000000000006,291.25163826998687,0.0,25,2000-04-08 23:22:16.380000+00:00,2024-12-15 16:29:28.748000+00:00,0.8125819134993447,0.1874180865006553,0.0,0.0799475753604194,0.05111402359108781,0.010484927916120577,0,2,0.9698558322411533,6.638567789166521,267,17,138,0
2297,50_73,G050_073,36.25,3.75,761,3.0417871222076216,4.3,6.8,8.775900131406045,10.0,164.9868593955322,0.0,23,2000-07-16 12:11:37.920000+00:00,2024-10-10 13:59:50.431000+00:00,1.0,0.0,0.0,0.02102496714848883,0.045992115637319315,0.018396846254927726,0,2,0.9553219448094612,6.635946555686647,268,50,73,0
567,22_42,G022_042,-33.75,-73.75,751,4.032623169107856,4.8,6.7,24.67925565912117,35.0,257.08788282290277,0.0,25,2000-05-06 15:49:32.350000+00:00,2024-12-25 05:59:38.403000+00:00,0.9986684420772304,0.0013315579227696406,0.0,0.07723035952063914,0.0692410119840213,0.010652463382157125,0,2,0.9280958721704394,6.62273632394984,269,22,42,0
1572,39_38,G039_038,8.75,-83.75,744,4.372043010752688,5.1,6.6,22.162861559139788,43.51420000000002,311.1774193548387,0.002688172043010753,25,2000-01-02 21:42:52.300000+00:00,2024-12-14 18:19:50.214000+00:00,0.9838709677419355,0.016129032258064516,0.0,0.12903225806451613,0.3924731182795699,0.04973118279569892,0,2,0.9502688172043011,6.61338421837956,270,39,38,0
2593,53_78,G053_078,43.75,16.25,744,3.20497311827957,4.1,5.5,9.873770161290322,10.0,167.61021505376345,0.0,25,2000-01-09 13:58:43.500000+00:00,2024-05-01 17:03:52.615000+00:00,1.0,0.0,0.0,0.005376344086021506,0.0456989247311828,0.0,0,2,0.9637096774193549,6.61338421837956,271,53,78,0
2014,46_122,G046_122,26.25,126.25,738,4.365311653116531,5.0300000000000065,6.9,54.93821544715447,134.27300000000005,304.3279132791328,0.0013550135501355014,25,2000-01-23 08:20:04.610000+00:00,2024-12-07 06:26:08.334000+00:00,0.7032520325203252,0.2967479674796748,0.0,0.12466124661246612,0.13956639566395665,0.024390243902439025,1,2,0.5433604336043361,6.6052979209482015,272,46,122,0
1311,34_126,G034_126,-3.75,136.25,736,4.243885869565218,5.0,7.3,26.370426630434785,48.7,292.19565217391306,0.0,25,2000-01-28 16:00:15.720000+00:00,2024-12-29 06:38:41.963000+00:00,0.9633152173913043,0.036684782608695655,0.0,0.10326086956521739,0.04076086956521739,0.036684782608695655,0,2,0.7554347826086957,6.602587892189336,273,34,126,0
1378,35_122,G035_122,-1.25,126.25,731,4.452393980848153,5.1,6.7,34.85661012311902,63.1,313.52941176470586,0.0013679890560875513,25,2000-01-22 19:42:15.690000+00:00,2024-12-27 06:27:09.143000+00:00,0.9261285909712722,0.07387140902872777,0.0,0.15047879616963064,0.06155950752393981,0.030095759233926128,0,2,0.5581395348837209,6.595780513961311,274,35,122,0
2553,53_22,G053_022,43.75,-123.75,723,1.6487828492392806,2.4380000000000006,4.9,18.077562932226833,39.51480000000001,51.232365145228215,0.0013831258644536654,25,2000-01-01 16:18:24.300000+00:00,2024-12-29 21:11:34.300000+00:00,0.9986168741355463,0.0013831258644536654,0.0,0.0,0.09820193637621023,0.02627939142461964,0,2,0.9986168741355463,6.584791392385716,275,53,22,0
721,25_43,G025_043,-26.25,-71.25,722,4.035595567867036,4.9,6.7,34.096738227146815,61.169999999999966,263.97091412742384,0.0,25,2000-01-17 16:03:06.120000+00:00,2024-12-17 16:23:35.492000+00:00,0.9349030470914127,0.06509695290858726,0.0,0.07894736842105263,0.09279778393351801,0.029085872576177285,0,2,0.9653739612188366,6.583409222158765,276,25,43,0
2892,57_2,G057_002,53.75,-173.75,722,2.9883795013850416,4.2,5.8,170.69436842105264,225.54,148.84487534626038,0.004155124653739612,25,2000-01-08 04:43:00.860000+00:00,2024-12-08 09:35:52.254000+00:00,0.1038781163434903,0.8961218836565097,0.0,0.008310249307479225,0.08310249307479224,0.019390581717451522,0,2,0.9556786703601108,6.583409222158765,277,57,2,0
835,27_43,G027_043,-21.25,-71.25,719,4.306815020862309,5.0,7.7,28.603086230876215,54.052,294.9026425591099,0.0013908205841446453,25,2000-01-01 16:01:13.500000+00:00,2024-12-16 06:07:53.737000+00:00,0.972183588317107,0.027816411682892908,0.0,0.12378303198887343,0.2670375521557719,0.048678720445062586,0,2,0.885952712100139,6.579251212010101,278,27,43,0
1624,40_36,G040_036,11.25,-88.75,719,4.428511821974965,4.8,7.3,38.817549374130735,63.26000000000002,307.60222531293465,0.0027816411682892906,25,2000-01-09 07:59:07.230000+00:00,2024-12-17 21:03:20.021000+00:00,0.9429763560500696,0.05702364394993046,0.0,0.06815020862308763,0.1168289290681502,0.013908205841446454,0,2,0.6258692628650904,6.579251212010101,279,40,36,0
2463,52_25,G052_025,41.25,-116.25,718,1.7750696378830084,3.0,4.5,4.890750696378831,12.6,59.83704735376045,0.0,25,2000-02-07 22:52:04.420000+00:00,2024-07-13 15:32:40.748000+00:00,1.0,0.0,0.0,0.0,0.052924791086350974,0.036211699164345405,0,2,0.9526462395543176,6.577861357721047,280,52,25,0
2406,51_83,G051_083,38.75,28.75,713,3.4611500701262274,4.3,5.9,10.686030855539972,18.480000000000043,193.4249649368864,0.0,25,2000-01-19 19:43:00.100000+00:00,2024-12-19 01:58:41.767000+00:00,1.0,0.0,0.0,0.019635343618513323,0.07012622720897616,0.014025245441795231,0,2,0.9957924263674615,6.570882962339584,281,51,83,0
1554,38_121,G038_121,6.25,123.75,712,4.488342696629213,5.1,7.6,254.90406179775283,600.0,318.0238764044944,0.0014044943820224719,25,2000-05-17 08:38:36.530000+00:00,2024-11-30 16:10:41.929000+00:00,0.5308988764044944,0.04073033707865169,0.42837078651685395,0.13342696629213482,0.11376404494382023,0.03089887640449438,0,2,0.6573033707865169,6.569481420414296,282,38,121,1
569,22_44,G022_044,-33.75,-68.75,712,3.448595505617978,4.4,5.8,46.16067556179775,142.67,192.17837078651687,0.0,25,2000-02-24 03:29:00.630000+00:00,2024-12-20 05:32:42.009000+00:00,0.7176966292134831,0.28230337078651685,0.0,0.01544943820224719,0.0898876404494382,0.0056179775280898875,0,2,0.9283707865168539,6.569481420414296,283,22,44,0
2163,48_124,G048_124,31.25,131.25,709,4.389139633286319,4.9,7.1,56.940833568406205,156.388,304.9605077574048,0.0,25,2000-01-16 08:50:39.450000+00:00,2024-12-22 07:55:51.387000+00:00,0.7856135401974612,0.2143864598025388,0.0,0.09732016925246827,0.14104372355430184,0.03526093088857546,0,2,0.5937940761636107,6.565264970035361,284,48,124,0
2594,53_79,G053_079,43.75,18.75,701,2.7523537803138374,4.0,5.7,9.783623395149785,16.5,129.40513552068472,0.0,25,2000-01-02 00:19:33.450000+00:00,2024-09-22 12:23:14.112000+00:00,1.0,0.0,0.0,0.007132667617689016,0.0912981455064194,0.008559201141226819,0,2,0.9472182596291013,6.553933404025811,285,53,79,0
1659,40_109,G040_109,11.25,93.75,699,4.492560801144492,5.020000000000005,6.5,35.16470243204578,90.0172,317.79828326180257,0.0,25,2000-02-04 15:10:41.570000+00:00,2024-12-05 04:30:48.822000+00:00,0.8583690987124464,0.14163090128755365,0.0,0.1473533619456366,0.04864091559370529,0.011444921316165951,0,2,0.7424892703862661,6.551080335043404,286,40,109,0
1014,30_41,G030_041,-13.75,-76.25,694,4.31700288184438,5.1,8.0,38.161968299711816,63.74590000000002,308.45389048991353,0.0,25,2000-02-04 17:20:44.080000+00:00,2024-11-07 06:24:38.457000+00:00,0.9236311239193083,0.07636887608069164,0.0,0.14697406340057637,0.2665706051873199,0.05475504322766571,0,2,0.7146974063400576,6.543911845564792,287,30,41,0
1669,40_128,G040_128,11.25,141.25,681,4.5475770925110135,5.1,6.9,36.98096622613803,72.09,327.5359765051395,0.002936857562408223,25,2000-01-15 07:44:03.540000+00:00,2024-12-30 15:27:54.586000+00:00,0.8898678414096917,0.11013215859030837,0.0,0.15859030837004406,0.049926578560939794,0.01908957415565345,0,2,0.6475770925110133,6.525029657843462,288,40,128,0
124,12_62,G012_062,-58.75,-23.75,679,4.609425625920472,5.1,6.9,16.514699558173785,35.0,328.9086892488954,0.0014727540500736377,25,2000-01-26 17:29:34+00:00,2024-12-05 12:19:57.996000+00:00,0.9926362297496318,0.007363770250368188,0.0,0.15169366715758467,0.01914580265095729,0.027982326951399118,1,2,0.8556701030927835,6.522092798170152,289,12,62,0
3040,59_13,G059_013,58.75,-146.25,676,2.0643491124260356,2.8499999999999996,5.1,10.476366863905326,25.05,71.26331360946746,0.0014792899408284023,25,2000-01-19 15:57:34.044000+00:00,2024-12-06 19:53:10.678000+00:00,1.0,0.0,0.0,0.0014792899408284023,0.019230769230769232,0.010355029585798817,0,2,0.992603550295858,6.517671272912275,290,59,13,0
499,20_143,G020_143,-38.75,178.75,672,4.213392857142857,4.8,6.7,31.068044642857142,62.37799999999999,277.6770833333333,0.001488095238095238,25,2000-01-01 09:29:20.200000+00:00,2024-12-14 10:20:26.865000+00:00,0.9464285714285714,0.05357142857142857,0.0,0.06101190476190476,0.10863095238095238,0.025297619047619048,0,2,0.8497023809523809,6.511745329644728,291,20,143,0
2805,55_134,G055_134,48.75,156.25,669,4.45829596412556,5.1,6.5,43.19303437967115,74.8,317.58744394618833,0.0014947683109118087,25,2000-02-04 11:04:03.950000+00:00,2024-11-26 21:01:48.220000+00:00,0.8714499252615845,0.12855007473841554,0.0,0.16890881913303438,0.05082212257100149,0.014947683109118086,0,2,0.5724962630792227,6.507277712385012,292,55,134,0
2323,50_99,G050_099,36.25,68.75,662,4.093353474320242,4.8,6.1,61.272974320241694,144.2126,271.91993957703926,0.0,25,2000-01-01 05:24:35.290000+00:00,2024-11-17 20:45:07.237000+00:00,0.6827794561933535,0.31268882175226587,0.004531722054380665,0.04833836858006042,0.09365558912386707,0.013595166163141994,0,2,0.7250755287009063,6.4967749901858625,293,50,99,0
2083,47_127,G047_127,28.75,138.75,659,4.247799696509864,4.8,7.4,414.4417465857359,514.62,285.5523520485584,0.0030349013657056147,25,2000-01-19 02:06:04.200000+00:00,2024-12-02 22:47:12.431000+00:00,0.08497723823975721,0.010622154779969651,0.9044006069802731,0.07890743550834597,0.06069802731411229,0.028831562974203338,0,2,0.5220030349013657,6.492239835020471,294,47,127,1
1797,43_31,G043_031,18.75,-101.25,657,4.063774733637747,4.6,6.5,44.321479452054795,71.7518,259.81278538812785,0.0,25,2000-01-28 08:21:07.720000+00:00,2024-12-25 11:47:59.179000+00:00,0.8812785388127854,0.1187214611872146,0.0,0.0502283105022831,0.1126331811263318,0.0182648401826484,0,2,0.969558599695586,6.489204931325317,295,43,31,0
1709,41_109,G041_109,13.75,93.75,654,4.404740061162079,5.0,7.5,34.244365443425075,48.491,308.64831804281346,0.0,25,2000-02-02 10:41:50.650000+00:00,2024-10-20 10:00:01.194000+00:00,0.9525993883792049,0.047400611620795105,0.0,0.1162079510703364,0.039755351681957186,0.024464831804281346,0,2,0.808868501529052,6.484635235635252,296,41,109,0
1245,33_122,G033_122,-6.25,126.25,646,4.378482972136223,4.8,6.9,398.61793653250777,533.5550000000001,298.5263157894737,0.0,25,2000-03-05 10:51:43.690000+00:00,2024-12-08 16:07:34.914000+00:00,0.10990712074303406,0.04024767801857585,0.8498452012383901,0.06346749226006192,0.05727554179566564,0.009287925696594427,1,2,0.5541795665634675,6.472346294500901,297,33,122,1
2736,55_24,G055_024,48.75,-118.75,642,1.5215264797507788,2.4,4.6,4.033939252336449,12.79,43.07788161993769,0.0,25,2000-01-02 23:40:48.140000+00:00,2024-12-06 00:05:04.340000+00:00,1.0,0.0,0.0,0.0,0.05451713395638629,0.01557632398753894,0,2,0.985981308411215,6.466144724237619,298,55,24,0
837,27_45,G027_045,-21.25,-66.25,636,4.214308176100629,4.7,6.4,215.54040566037736,263.58500000000004,283.311320754717,0.0,25,2000-01-23 08:31:17.910000+00:00,2024-12-14 12:54:31.792000+00:00,0.0047169811320754715,0.9716981132075472,0.02358490566037736,0.04559748427672956,0.0880503144654088,0.007861635220125786,1,2,0.5471698113207547,6.456769655572163,299,27,45,0
1315,34_130,G034_130,-3.75,146.25,636,4.547169811320755,5.2,6.6,32.536309748427676,68.6,325.42295597484275,0.0,25,2000-01-26 09:19:43.270000+00:00,2024-12-25 19:38:53.024000+00:00,0.9009433962264151,0.09905660377358491,0.0,0.17767295597484276,0.08490566037735849,0.040880503144654086,1,2,0.5078616352201258,6.456769655572163,300,34,130,0
2257,49_126,G049_126,33.75,136.25,623,4.014141252006421,4.8,7.4,194.1035826645265,384.858,272.3707865168539,0.0,25,2000-02-06 09:41:27.940000+00:00,2024-12-15 19:37:55.375000+00:00,0.4895666131621188,0.01765650080256822,0.492776886035313,0.07223113964686999,0.10914927768860354,0.027287319422150885,0,2,0.7913322632423756,6.436150368369428,301,49,126,1
995,29_138,G029_138,-16.25,166.25,620,4.57258064516129,5.2,7.0,53.333361290322586,132.3,331.0241935483871,0.004838709677419355,25,2000-01-01 06:40:48.980000+00:00,2024-12-22 05:36:02.786000+00:00,0.7209677419354839,0.27903225806451615,0.0,0.1870967741935484,0.11612903225806452,0.06290322580645161,0,2,0.6709677419354839,6.431331081933479,302,29,138,0
1180,32_118,G032_118,-8.75,116.25,614,4.261889250814333,5.0,6.9,76.87875081433225,274.81560000000013,300.2442996742671,0.0,25,2000-01-04 21:07:28.750000+00:00,2024-11-02 07:20:18.804000+00:00,0.6824104234527687,0.2687296416938111,0.048859934853420196,0.11074918566775244,0.254071661237785,0.030944625407166124,1,2,0.6319218241042345,6.421622267806518,303,32,118,0
2852,56_79,G056_079,51.25,18.75,612,2.5516339869281044,3.3,4.8,5.002205882352941,5.0,111.81209150326798,0.0,17,2000-01-25 00:51:11.940000+00:00,2024-07-11 06:16:08.451000+00:00,1.0,0.0,0.0,0.0,0.016339869281045753,0.0032679738562091504,0,2,0.9967320261437909,6.418364935936212,304,56,79,0
2724,54_134,G054_134,46.25,156.25,608,4.090953947368422,4.9,7.4,12.549572368421053,24.49000000000002,283.5756578947368,0.0,17,2003-11-07 04:22:48.270000+00:00,2024-11-14 14:37:49.799000+00:00,1.0,0.0,0.0,0.07401315789473684,0.009868421052631578,0.0,0,2,0.9424342105263158,6.411818267709897,305,54,134,0
1946,45_109,G045_109,23.75,93.75,605,4.205950413223141,4.9,6.9,74.12086115702479,111.414,293.5305785123967,0.0,25,2000-02-27 17:21:28+00:00,2024-12-20 13:13:08.914000+00:00,0.4380165289256198,0.5619834710743802,0.0,0.09090909090909091,0.2,0.03966942148760331,0,2,0.6776859504132231,6.406879986069314,306,45,109,0
1309,34_124,G034_124,-3.75,131.25,603,4.359038142620232,5.0,6.1,29.49327694859038,50.0,300.68822553897184,0.0,25,2000-01-07 07:01:32.350000+00:00,2024-12-14 22:09:07.668000+00:00,0.9535655058043118,0.04643449419568822,0.0,0.1044776119402985,0.06799336650082918,0.026533996683250415,0,2,0.527363184079602,6.403574197934815,307,34,124,0
2053,47_92,G047_092,28.75,51.25,602,4.234717607973423,4.8,6.4,17.388784053156147,33.0,287.390365448505,0.0,25,2000-01-03 03:41:16.620000+00:00,2024-12-05 17:38:46.403000+00:00,0.9983388704318937,0.0016611295681063123,0.0,0.0664451827242525,0.132890365448505,0.023255813953488372,0,2,0.6445182724252492,6.401917196727186,308,47,92,0
1237,33_114,G033_114,-6.25,106.25,594,4.508080808080808,5.1,7.5,73.96596296296296,159.83270000000013,322.63299663299665,0.0,25,2000-01-08 03:44:54.320000+00:00,2024-12-24 16:56:24.961000+00:00,0.6346801346801347,0.3501683501683502,0.015151515151515152,0.15151515151515152,0.17676767676767677,0.04713804713804714,0,2,0.5555555555555556,6.38856140554563,309,33,114,0
2166,48_127,G048_127,31.25,138.75,592,4.217398648648649,4.9,6.8,302.8945777027027,453.40299999999996,284.7179054054054,0.0,25,2000-01-22 23:00:27.950000+00:00,2024-12-09 21:39:04.978000+00:00,0.22635135135135134,0.08277027027027027,0.6908783783783784,0.09121621621621621,0.08108108108108109,0.015202702702702704,0,2,0.5557432432432432,6.385194398997726,310,48,127,1
1195,32_134,G032_134,-8.75,156.25,591,4.304230118443317,5.2,8.1,26.86100507614213,35.0,310.3181049069374,0.0,25,2000-03-11 23:15:00.060000+00:00,2024-12-15 01:33:55.296000+00:00,0.9576988155668359,0.028764805414551606,0.01353637901861252,0.17597292724196278,0.06260575296108291,0.03553299492385787,0,2,0.7309644670050761,6.3835066348840055,311,32,134,0
1310,34_125,G034_125,-3.75,133.75,590,4.325084745762712,4.9,7.0,22.229974576271186,35.0,298.60169491525426,0.0,25,2000-01-05 19:48:21.260000+00:00,2024-10-24 15:58:24.687000+00:00,0.9966101694915255,0.003389830508474576,0.0,0.09152542372881356,0.07627118644067797,0.01694915254237288,0,2,0.588135593220339,6.3818160174060985,312,34,125,0
467,20_42,G020_042,-38.75,-73.75,589,4.514601018675721,5.1,7.2,29.647130730050932,40.0,322.58404074702884,0.001697792869269949,25,2000-01-09 11:40:32.090000+00:00,2024-12-07 06:26:27.323000+00:00,0.9779286926994907,0.022071307300509338,0.0,0.16129032258064516,0.2071307300509338,0.04923599320882852,0,2,0.8811544991511036,6.380122536899765,313,20,42,0
2080,47_123,G047_123,28.75,128.75,588,4.36734693877551,5.0,6.8,55.878481292517,140.66000000000014,304.8299319727891,0.0017006802721088435,25,2000-03-19 04:04:01.370000+00:00,2024-12-30 09:20:53.874000+00:00,0.7619047619047619,0.23809523809523808,0.0,0.11224489795918367,0.08843537414965986,0.02040816326530612,0,2,0.5136054421768708,6.3784261836515865,314,47,123,0
2899,57_9,G057_009,53.75,-156.25,587,3.051618398637138,3.8,5.5,20.346405451448042,37.04,148.18739352640546,0.005110732538330494,24,2000-03-22 06:52:33.193000+00:00,2024-11-26 01:00:48.177000+00:00,1.0,0.0,0.0,0.008517887563884156,0.03236797274275979,0.07666098807495741,0,2,0.948892674616695,6.376726947898627,315,57,9,0
2920,57_57,G057_057,53.75,-36.25,585,4.515555555555555,4.9,6.0,10.042051282051283,10.0,319.1777777777778,0.0,25,2000-04-05 15:45:54.720000+00:00,2024-11-01 23:13:52.019000+00:00,1.0,0.0,0.0,0.09401709401709402,0.022222222222222223,0.018803418803418803,1,2,0.7213675213675214,6.373319789577012,316,57,57,0
2019,46_128,G046_128,26.25,141.25,585,4.305982905982906,4.8,6.6,202.99160170940172,471.264,294.34358974358975,0.0017094017094017094,25,2000-04-04 06:07:45.520000+00:00,2024-12-21 17:32:00.212000+00:00,0.38290598290598293,0.26837606837606837,0.3487179487179487,0.08034188034188035,0.07008547008547009,0.015384615384615385,0,2,0.6239316239316239,6.373319789577012,317,46,128,0
2500,52_78,G052_078,41.25,16.25,584,2.7188356164383563,3.4,5.5,17.546875,23.870000000000005,118.62157534246575,0.0,22,2000-03-27 13:44:03.860000+00:00,2024-02-10 15:10:29.017000+00:00,0.976027397260274,0.015410958904109588,0.008561643835616438,0.0017123287671232876,0.018835616438356163,0.0017123287671232876,0,2,0.9914383561643836,6.371611847231857,318,52,78,0
1439,36_120,G036_120,1.25,121.25,583,4.466380789022298,5.1,7.4,134.38582504288166,217.84000000000003,312.47512864493996,0.0,25,2000-01-04 14:19:28.070000+00:00,2024-12-28 21:55:08.881000+00:00,0.4065180102915952,0.5094339622641509,0.08404802744425385,0.13036020583190394,0.07375643224699828,0.044596912521440824,0,2,0.660377358490566,6.369900982828227,319,36,120,0
1908,44_130,G044_130,21.25,146.25,582,4.425773195876289,5.0,6.9,30.706390034364258,73.4185,309.41752577319585,0.001718213058419244,25,2000-05-01 15:51:53.310000+00:00,2024-12-18 11:45:55.579000+00:00,0.8934707903780069,0.10481099656357389,0.001718213058419244,0.10481099656357389,0.02577319587628866,0.022336769759450172,1,2,0.761168384879725,6.368187186350492,320,44,130,0
1184,32_122,G032_122,-8.75,126.25,572,3.959965034965035,4.9,6.2,53.51361363636364,162.74999999999994,276.05944055944053,0.0,25,2000-10-19 17:29:09.030000+00:00,2024-11-03 07:57:27.845000+00:00,0.784965034965035,0.19405594405594406,0.02097902097902098,0.0979020979020979,0.09090909090909091,0.02972027972027972,0,2,0.666083916083916,6.35088571671474,321,32,122,0
1964,45_129,G045_129,23.75,143.75,564,4.475531914893617,5.0,6.3,46.48918617021277,110.12899999999999,314.6595744680851,0.0,25,2000-01-01 19:30:57.740000+00:00,2024-12-07 12:06:10.129000+00:00,0.7872340425531915,0.20921985815602837,0.0035460992907801418,0.1099290780141844,0.03900709219858156,0.02127659574468085,1,2,0.6099290780141844,6.336825731146441,322,45,129,0
551,21_142,G021_142,-36.25,176.25,557,3.689766606822262,4.6,5.8,181.76029263913824,284.0,240.90664272890484,0.0,25,2000-05-14 08:56:39+00:00,2024-12-16 22:18:36.303000+00:00,0.1992818671454219,0.7342908438061041,0.06642728904847396,0.03231597845601436,0.05206463195691203,0.010771992818671455,0,2,0.9210053859964094,6.324358962381311,323,21,142,0
1182,32_120,G032_120,-8.75,121.25,554,4.323285198555957,4.9,7.3,98.79849458483754,206.1,298.42599277978337,0.0018050541516245488,25,2000-01-23 06:08:24.920000+00:00,2024-12-16 07:16:49.599000+00:00,0.5126353790613718,0.4566787003610108,0.030685920577617327,0.09747292418772563,0.05776173285198556,0.03790613718411552,0,2,0.6299638989169675,6.318968113746434,324,32,120,0
3029,58_137,G058_137,56.25,163.75,550,4.275454545454545,5.0,7.3,25.816363636363636,49.910000000000004,297.68,0.005454545454545455,25,2000-02-14 23:01:54.370000+00:00,2024-11-26 03:11:02.578000+00:00,0.9818181818181818,0.01818181818181818,0.0,0.11454545454545455,0.05090909090909091,0.02727272727272727,1,2,0.66,6.311734809152915,325,58,137,0
2504,52_82,G052_082,41.25,26.25,549,3.42896174863388,4.1,6.9,16.56391985428051,29.0,187.2313296903461,0.0,25,2000-01-07 09:36:36.500000+00:00,2024-12-12 11:34:52.405000+00:00,1.0,0.0,0.0,0.01092896174863388,0.04007285974499089,0.00546448087431694,0,2,0.9890710382513661,6.309918278226516,326,52,82,0
1251,33_129,G033_129,-6.25,143.75,548,4.55456204379562,5.1,7.5,25.110062043795622,69.17890000000003,326.786496350365,0.0036496350364963502,25,2000-01-08 15:07:42.760000+00:00,2024-12-05 00:49:11.975000+00:00,0.8996350364963503,0.09854014598540146,0.0018248175182481751,0.20437956204379562,0.10218978102189781,0.03467153284671533,1,2,0.7445255474452555,6.3080984415095305,327,33,129,0
2081,47_124,G047_124,28.75,131.25,546,4.310989010989012,5.0,6.4,33.63149084249085,52.25,300.26739926739924,0.0,25,2000-01-12 07:01:51.570000+00:00,2024-12-06 22:52:38.934000+00:00,0.9835164835164835,0.016483516483516484,0.0,0.11721611721611722,0.08424908424908426,0.020146520146520148,0,2,0.5879120879120879,6.304448802421981,328,47,124,0
1058,30_139,G030_139,-13.75,168.75,540,4.501296296296296,5.0,6.7,156.33255,632.814,316.3611111111111,0.003703703703703704,25,2000-01-08 13:01:48.560000+00:00,2024-11-03 14:39:25.377000+00:00,0.5962962962962963,0.22407407407407406,0.17962962962962964,0.11481481481481481,0.07777777777777778,0.027777777777777776,1,2,0.5037037037037037,6.293419278846481,329,30,139,0
663,24_44,G024_044,-28.75,-68.75,540,3.79962962962963,4.710000000000003,6.0,104.66801111111111,140.0,251.0037037037037,0.0,25,2000-01-07 11:49:11.720000+00:00,2024-12-20 00:19:26.363000+00:00,0.11666666666666667,0.8833333333333333,0.0,0.044444444444444446,0.11296296296296296,0.014814814814814815,0,2,0.774074074074074,6.293419278846481,330,24,44,0
2762,55_75,G055_075,48.75,8.75,533,2.415759849906191,3.1,4.8,8.167448405253284,15.0,95.1313320825516,0.0,17,2000-01-11 13:21:10.550000+00:00,2024-06-27 01:06:51.830000+00:00,1.0,0.0,0.0,0.0,0.01876172607879925,0.0075046904315197,0,2,0.99812382739212,6.280395838960195,331,55,75,0
500,21_0,G021_000,-36.25,-178.75,529,4.495274102079395,5.0,7.1,31.030432892249525,48.72,315.4461247637051,0.0,24,2001-03-13 00:25:43.590000+00:00,2024-09-13 08:23:56.652000+00:00,0.947069943289225,0.052930056710775046,0.0,0.10207939508506617,0.045368620037807186,0.00945179584120983,0,2,0.6408317580340265,6.272877006546167,332,21,0,0
3045,59_18,G059_018,58.75,-133.75,528,1.9537878787878786,2.9,4.2,6.562935606060606,13.1,64.44318181818181,0.001893939393939394,24,2000-07-09 12:01:03+00:00,2024-10-22 23:11:05.621000+00:00,1.0,0.0,0.0,0.0,0.02462121212121212,0.005681818181818182,0,2,0.9981060606060606,6.270988431858299,333,59,18,0
2893,57_3,G057_003,53.75,-171.25,527,3.026034155597723,4.1,6.1,102.57969259962049,214.38000000000002,150.76850094876662,0.003795066413662239,25,2000-02-01 02:05:52.290000+00:00,2024-12-28 08:16:38.670000+00:00,0.396584440227704,0.603415559772296,0.0,0.013282732447817837,0.07969639468690702,0.036053130929791274,0,2,0.8804554079696395,6.269096283706261,334,57,3,0
2732,55_20,G055_020,48.75,-128.75,526,4.06235741444867,4.9,6.8,10.282003802281368,10.0,263.04752851711027,0.055133079847908745,25,2000-01-02 11:50:43.160000+00:00,2024-12-06 06:32:02.434000+00:00,1.0,0.0,0.0,0.09695817490494296,0.1844106463878327,0.02091254752851711,0,2,0.8384030418250951,6.267200548541362,335,55,20,0
2679,54_76,G054_076,46.25,11.25,524,2.526145038167939,3.4,5.1,8.721393129770993,10.0,107.25763358778626,0.0,18,2000-01-03 04:39:42.140000+00:00,2021-10-03 15:42:17.491000+00:00,1.0,0.0,0.0,0.0019083969465648854,0.03435114503816794,0.003816793893129771,0,1,1.0,6.263398262591624,336,54,76,0
